,Count,Nouns_Adjectives_TRIGRAM
1278,2,bike surveillance camera
1279,2,bike surveillance video
1281,2,bike sw 5th
1285,2,bike thief used
1286,2,bike thing bike
1287,2,bike thule bike
1289,2,bike time theft
1291,2,bike tire cable
1295,2,bike trace lock
1296,2,bike trader joe
1297,2,bike traffic signal
1298,2,bike trail abandoned
1299,2,bike trailer hitch
1300,2,bike train station
1301,2,bike trainer stationary
1302,2,bike tree cable
1234,2,bike stand cable
1233,2,bike stair reward
1231,2,bike size cm
1198,2,bike seat large
1174,2,bike right door
1175,2,bike right house
1177,2,bike ring seattle
1179,2,bike rockridge bart
1180,2,bike roof car
1182,2,bike room access
1184,2,bike room apt
1187,2,bike room garage
1188,2,bike room key
1192,2,bike room secure
1193,2,bike room similar
1194,2,bike room underground
1196,2,bike sage green
1197,2,bike school day
1204,2,bike secure cage
1228,2,bike single bike
1208,2,bike secured storage
1209,2,bike security cable
1211,2,bike shared bike
1212,2,bike shed door
1214,2,bike shop ave
1218,2,bike shop shorewood
1219,2,bike shop test
1220,2,bike shop work
1221,2,bike sidewalk bike
1222,2,bike sight minute
1224,2,bike silver fender
1225,2,bike silver marin
1226,2,bike similar bike
1227,2,bike similar manner
1303,2,bike trek disc
1304,2,bike truck confine
1305,2,bike tuesday wednesday
1370,2,black haird mail
1353,2,bike yard reward
1354,2,bike yard street
1355,2,bike year circumstance
1356,2,bile rack reward
1357,2,birthday present girlfriend
1359,2,black baseball cap
1360,2,black bike rack
1361,2,black bottle cage
1362,2,black cafe reward
1363,2,black deuter ski
1364,2,black fabric bag
1365,2,black fender black
1367,2,black folding metal
1368,2,black frame red
1373,2,black kryptonite lock
1350,2,bike yard inside
1374,2,black male bike
1375,2,black male thief
1379,2,black rear bike
1380,2,black rear rack
1381,2,black rear wheel
1382,2,black riser bar
1383,2,black saddle bag
1384,2,black schwinn cruiser
1385,2,black shirt black
1386,2,black tube protector
1388,2,bldg area security
1389,2,block columbia park
1390,2,block good sam
1392,2,block mlk ash
1352,2,bike yard property
1348,2,bike yard home
1306,2,bike twin rockrider
1325,2,bike west bart
1307,2,bike ulock bike
1308,2,bike underground garage
1309,2,bike underground parking
1310,2,bike unique 2004
1311,2,bike unsure direction
1312,2,bike untouched bike
1313,2,bike usual spot
1314,2,bike vehicle hitch
1315,2,bike vehicle lock
1317,2,bike video thieve
1320,2,bike wall cable
1322,2,bike wall rack
1323,2,bike walled yard
1324,2,bike website scooter
1326,2,bike wheel bike
1346,2,bike yard garage
1329,2,bike wheel motorcycle
1330,2,bike wheel seat
1331,2,bike white black
1332,2,bike white decal
1333,2,bike white giro
1334,2,bike white red
1335,2,bike wife bike
1336,2,bike wire lock
1337,2,bike wooden beam
1338,2,bike wooden deck
1339,2,bike wooden fence
1340,2,bike wooden pole
1344,2,bike yard fence
1345,2,bike yard fenced
1171,2,bike reward freaking
1170,2,bike reward cash
1169,2,bike residential house
963,2,bike rack boat
941,2,bike rack 1st
942,2,bike rack 5th
943,2,bike rack address
944,2,bike rack alberta
945,2,bike rack annenberg
948,2,bike rack aquarium
950,2,bike rack august
951,2,bike rack ave
952,2,bike rack bank
957,2,bike rack bell
958,2,bike rack best
959,2,bike rack bethesda
961,2,bike rack black
962,2,bike rack blvd
965,2,bike rack broad
937,2,bike racj reward
967,2,bike rack brown
969,2,bike rack burnside
973,2,bike rack cal
976,2,bike rack central
978,2,bike rack church
980,2,bike rack civic
984,2,bike rack community
985,2,bike rack concrete
988,2,bike rack coor
990,2,bike rack couple
991,2,bike rack covered
993,2,bike rack davis
997,2,bike rack double
998,2,bike rack doug
939,2,bike rack 16th
936,2,bike rach reward
1005,2,bike rack fender
905,2,bike pole lock
887,2,bike patio morning
888,2,bike patio rail
889,2,bike pedestrian exit
890,2,bike pedestrian gate
892,2,bike person lock
893,2,bike peugeot broad
895,2,bike pipe garage
897,2,bike plaid pantry
898,2,bike plain view
899,2,bike pm bike
900,2,bike pm evening
901,2,bike pm lock
902,2,bike pm wheel
904,2,bike pole corner
906,2,bike pole outside
935,2,bike question bike
907,2,bike pole thieve
909,2,bike popular video
912,2,bike porch cable
913,2,bike porch gate
919,2,bike porch railing
920,2,bike porch reward
922,2,bike post cable
923,2,bike post lock
927,2,bike post sidewalk
928,2,bike private communal
930,2,bike property bike
931,2,bike psu campus
933,2,bike pump bike
934,2,bike purple streak
1003,2,bike rack end
1006,2,bike rack ferry
1165,2,bike rear light
1124,2,bike rack sure
1088,2,bike rack powell
1094,2,bike rack rest
1097,2,bike rack ride
1099,2,bike rack roof
1100,2,bike rack rv
1103,2,bike rack seattle
1107,2,bike rack shopper
1108,2,bike rack shopping
1113,2,bike rack southeast
1116,2,bike rack station
1117,2,bike rack storage
1119,2,bike rack strap
1122,2,bike rack suburban
1123,2,bike rack sunday
1129,2,bike rack thing
1078,2,bike rack overnight
1132,2,bike rack trace
1134,2,bike rack transit
1137,2,bike rack trunk
1140,2,bike rack ulock
1141,2,bike rack unbolted
1145,2,bike rack va
1148,2,bike rack village
1151,2,bike rack weniger
1155,2,bike rack winterhaven
1156,2,bike rack woodstock
1159,2,bike rack yard
1160,2,bike rack ywca
1161,2,bike railing bike
1162,2,bike railing outside
1085,2,bike rack pnc
1075,2,bike rack order
1007,2,bike rack floor
1037,2,bike rack johnson
1011,2,bike rack friend
1012,2,bike rack fron
1014,2,bike rack garden
1015,2,bike rack garnet
1017,2,bike rack georgia
1018,2,bike rack grant
1019,2,bike rack grocery
1021,2,bike rack hawthorne
1022,2,bike rack health
1024,2,bike rack helmet
1025,2,bike rack high
1026,2,bike rack hollywood
1033,2,bike rack integrated
1035,2,bike rack island
1041,2,bike rack left
1071,2,bike rack note
1042,2,bike rack lewis
1044,2,bike rack lincoln
1045,2,bike rack line
1046,2,bike rack lit
1050,2,bike rack long
1053,2,bike rack man
1054,2,bike rack manhattan
1055,2,bike rack marina
1058,2,bike rack mesa
1060,2,bike rack meyer
1064,2,bike rack multnomah
1065,2,bike rack muni
1068,2,bike rack noma
1069,2,bike rack noon
1393,2,block pearl bakery
1395,2,block west interstate
884,2,bike path reward
1689,2,campus parking lotse
1696,2,cap crow bar
1695,2,canyon crest academy
1694,2,cansler village apartment
1693,2,cannondale caad tiagra
1692,2,canal park duluth
1691,2,campus va hospital
1688,2,campus lincoln hall
1396,2,block west mlk
1687,2,campus corner sw
1685,2,camp site reward
1684,2,camp bike storm
1683,2,camera white male
1682,2,camera thief scaled
1681,2,camera thief bike
1697,2,capital highway reward
1699,2,car alarm bike
1700,2,car apartment complex
1701,2,car ave clackama
1702,2,car bike car
1703,2,car bike carrier
1706,2,car carrier reward
1707,2,car cop report
1710,2,car driveway thief
1711,2,car garage reward
1713,2,car inside minute
1714,2,car likely dark
1715,2,car lock outside
1716,2,car locked garage
1717,2,car park bike
1718,2,car park reward
1719,2,car parking garage
1680,2,camera footage white
1679,2,camera footage bike
1678,2,camera car likely
1649,2,cable wall bike
1623,2,cable lock school
1625,2,cable lock security
1626,2,cable lock sort
1628,2,cable lock theft
1630,2,cable lock thieve
1632,2,cable lock tire
1634,2,cable lock year
1635,2,cable locked reward
1637,2,cable padlock hour
1638,2,cable padlock lock
1644,2,cable stolen bike
1645,2,cable telephone pole
1646,2,cable tire frame
1648,2,cable ubolted tree
1654,2,cable wire cutter
1676,2,caltrain station reward
1655,2,cafe northeast broadway
1659,2,cage bike cage
1660,2,cage entrance lock
1661,2,cage eve committed
1662,2,cage inside parking
1665,2,cage open cable
1666,2,cage pad lock
1668,2,cage parking structure
1669,2,cage secure garage
1670,2,cage underground parking
1671,2,cage unit bike
1672,2,cage work parking
1673,2,cage wtc bldg
1674,2,cal state fullerton
1721,2,car parking space
1723,2,car rack bike
1724,2,car rack car
1797,2,chainlink fence reward
1775,2,center security camera
1776,2,center st reward
1778,2,central catholic high
1780,2,central hudson st
1781,2,certain garage open
1784,2,chain bike light
1787,2,chain cassette wheel
1788,2,chain cut reward
1789,2,chain guard fsr
1790,2,chain hill thieve
1793,2,chain lock reward
1794,2,chain lock scene
1795,2,chain wheel frame
1796,2,chain wheel underground
1798,2,chapin park oregon
1771,2,center parking lot
1799,2,charle schwab building
1800,2,chautauqua blvd reward
1801,2,cheap aluminum storage
1802,2,cheap bicycle alley
1803,2,child bike seat
1804,2,choice homemade cupcake
1805,2,chopstick 28th burnside
1806,2,chopstick key bike
1808,2,chris king hub
1809,2,chrome fork rear
1811,2,church bike rack
1812,2,church parking lot
1814,2,circle locking post
1816,2,circumstance certain garage
1772,2,center pm bike
1770,2,center parking garage
1725,2,car rack driveway
1745,2,carport apartment complex
1726,2,car rack resort
1728,2,car reward big
1729,2,car reward good
1731,2,car reward tbd
1732,2,car roof bike
1734,2,car seat post
1735,2,car subaru outback
1736,2,car thief bike
1737,2,car trunk reward
1739,2,car window reward
1741,2,carbon fork carrera
1742,2,carbon tubeless wheel
1743,2,carl street pub
1744,2,carport 75th tibbett
1746,2,carport cabinet reward
1769,2,center north sear
1748,2,carrera cx chris
1749,2,carrera cx frame
1750,2,cascade cycling reward
1751,2,case beer choice
1752,2,case study coffee
1753,2,cassette wheel american
1754,2,cedar sinai med
1755,2,ceiling beam patio
1756,2,cellar compartment night
1757,2,cement bike lock
1759,2,center 00 pm
1761,2,center bus stop
1765,2,center main bike
1767,2,center mall parking
1621,2,cable lock right
1616,2,cable lock porch
1615,2,cable lock polk
1463,2,broad daylight reward
1445,2,brand new black
1446,2,brazee oregon reward
1447,2,break enter apartment
1448,2,break sweet bike
1449,2,breezeway garage house
1451,2,brick apartment building
1453,2,bridge pic romin
1454,2,bridge vancouver lion
1455,2,briefly unattended reward
1456,2,brink keyed lock
1457,2,broad day light
1459,2,broad daylight busy
1461,2,broad daylight pm
1462,2,broad daylight restaurant
1464,2,broadway 13th 14th
1442,2,bragdon hall reed
1465,2,broadway cramer hall
1467,2,broadway medical clinic
1468,2,broadway reward bike
1470,2,broadway street vancouver
1472,2,broadway sw morrison
1473,2,bronze gray new
1474,2,brooklyn neighborhood reward
1475,2,brown brook saddle
1476,2,brown hair beard
1477,2,brown leather saddle
1478,2,brown leather seat
1480,2,budget rental car
1481,2,buffalo state college
1482,2,building 16th clinton
1443,2,brake different bar
1441,2,boy bike pump
1493,2,building cable bike
1414,2,body cable lock
1397,2,blonde hair short
1398,2,blue bar tape
1399,2,blue bike mountain
1401,2,blue handlebar tape
1402,2,blue jean able
1403,2,blue mountain bike
1405,2,blue shirt black
1406,2,blue store corner
1407,2,blue sweatshirt bike
1408,2,blue white cannondale
1410,2,blvd bike rack
1411,2,blvd broadway reward
1412,2,blvd park reward
1413,2,blvd reward gratitude
1415,2,bolt bike rack
1437,2,bottle holder red
1419,2,bolt cutter garage
1422,2,bolt cutter scene
1423,2,bolt cutter theft
1424,2,bontrager r3 tubeless
1425,2,book store east
1426,2,book store reward
1427,2,bookstore sw 10th
1429,2,botanical garden bike
1431,2,bottle cage blue
1432,2,bottle cage frame
1433,2,bottle cage photo
1434,2,bottle holder fender
1435,2,bottle holder frame
1436,2,bottle holder rack
1487,2,building bike day
1495,2,building cable padlock
1614,2,cable lock pipe
1580,2,cable cut scene
1551,2,burnside road gresham
1553,2,burnside street reward
1554,2,burnside tri met
1556,2,bus line bus
1559,2,bus station bike
1562,2,busy parking lot
1563,2,busy street bike
1564,2,busy street bus
1566,2,cable bike apartment
1567,2,cable bike black
1569,2,cable bike minute
1571,2,cable bike stand
1572,2,cable bike wheel
1578,2,cable cut lock
1581,2,cable entire bike
1549,2,burnside chopstick key
1582,2,cable frame lock
1586,2,cable heavy duty
1587,2,cable helmet bike
1593,2,cable lock clear
1594,2,cable lock column
1595,2,cable lock combination
1597,2,cable lock evidence
1599,2,cable lock garage
1603,2,cable lock hitch
1605,2,cable lock hour
1606,2,cable lock key
1607,2,cable lock kryptonite
1610,2,cable lock morning
1611,2,cable lock open
1550,2,burnside davis reward
1547,2,burnside ave reward
1496,2,building camera bike
1523,2,building piece lock
1497,2,building car park
1498,2,building corner nw
1499,2,building couch st
1502,2,building fence reward
1504,2,building foot street
1506,2,building garage lock
1507,2,building garage lower
1510,2,building hallway reward
1512,2,building local hanger
1514,2,building locked access
1517,2,building maintenance person
1518,2,building market street
1519,2,building middle night
1521,2,building nw ave
1524,2,building pm reward
1546,2,burnside 28th outside
1525,2,building psu campus
1527,2,building se14th taylor
1528,2,building secured bike
1531,2,building southwest corner
1533,2,building storage room
1534,2,building sw 13th
1536,2,building sw ave
1538,2,building thief bike
1539,2,building thief garage
1540,2,bulldog dt lock
1541,2,burgermeister restaurant pub
1542,2,burglar heavy duty
1543,2,burien bike rack
1544,2,burke gilman trail
885,2,bike patio bike
879,2,bike parking rail
1819,2,city golf course
270,2,apartment second floor
277,2,apartment storage locker
276,2,apartment storage area
275,2,apartment step corner
273,2,apartment staircase reward
272,2,apartment stair lock
271,2,apartment security door
269,2,apartment reward tbd
415,2,baked good choice
268,2,apartment reward negotiable
267,2,apartment private parking
265,2,apartment porch 35th
263,2,apartment parking structure
259,2,apartment parking area
258,2,apartment outside bike
278,2,apartment storage reward
283,2,apartment underground secure
284,2,apartment yard reward
285,2,apex bar division
286,2,apex dura ace
288,2,apt balcony reward
289,2,apt basement reward
292,2,apt building bike
294,2,apt building lock
298,2,apt garage bike
300,2,apt gate reward
302,2,apt parking lot
303,2,apt reward negotiable
304,2,arbor vineyard development
307,2,area austin tx
310,2,area bike place
312,2,area bike unsure
257,2,apartment nw everett
256,2,apartment locked bike
252,2,apartment good karma
229,2,apartment complex nw
209,2,apartment building theft
211,2,apartment building work
213,2,apartment car port
214,2,apartment carport reward
216,2,apartment complex city
217,2,apartment complex door
218,2,apartment complex floor
221,2,apartment complex laundry
222,2,apartment complex left
224,2,apartment complex locked
225,2,apartment complex magnolia
226,2,apartment complex metal
227,2,apartment complex night
228,2,apartment complex number
230,2,apartment complex parking
251,2,apartment glisan st
231,2,apartment complex pm
234,2,apartment complex sw
235,2,apartment complex taylor
237,2,apartment deck reward
238,2,apartment division st
239,2,apartment door reward
240,2,apartment entrance neighbor
241,2,apartment floor bike
242,2,apartment floor reward
244,2,apartment garage cable
245,2,apartment garage lock
246,2,apartment garage month
248,2,apartment gated community
249,2,apartment gated complex
314,2,area burnside reward
316,2,area condo building
317,2,area fob job
396,2,backyard house shaver
375,2,ave st east
377,2,ave wygant reward
378,2,avenue bike rack
380,2,avenue cross street
382,2,avenue garage fremont
383,2,avenue parking garage
384,2,avenue portlandmajor cross
387,2,babysitting hour kiddo
388,2,backyard alley reward
389,2,backyard bike reward
390,2,backyard fence gate
392,2,backyard garage bike
393,2,backyard garage man
394,2,backyard garage reward
397,2,backyard housemate nicer
373,2,ave sandy blvd
399,2,backyard locked gate
400,2,backyard mallory ave
401,2,backyard middle night
402,2,backyard plain vancouver
403,2,backyard privacy fence
404,2,backyard reed college
405,2,backyard residence reward
406,2,backyard reward beer
407,2,backyard reward hug
408,2,backyard reward negotiable
409,2,backyard reward sure
411,2,backyard visible alley
412,2,backyard visible street
413,2,bag rear light
374,2,ave skidmore street
366,2,ave oregon reward
319,2,area hour bike
341,2,attempted sale stolen
320,2,area reward gift
321,2,area reward negotiable
323,2,area yard reward
324,2,arizona state university
325,2,arm apartment building
328,2,art museum bike
329,2,art museum reward
330,2,art museum sw
332,2,asa parking garage
335,2,ash montavilla area
336,2,ash st reward
337,2,ash st rotture
338,2,ashby bart station
339,2,athletic club reward
342,2,attention lock walking
365,2,ave main salmon
343,2,aug hour lake
344,2,august bike lock
346,2,august early morning
348,2,ave 196th street
349,2,ave 7th st
350,2,ave alberta st
353,2,ave central ave
354,2,ave couch davis
357,2,ave fremont reward
359,2,ave harrison reward
360,2,ave hawthorne blvd
362,2,ave holgate ave
363,2,ave holman reward
364,2,ave jessup st
206,2,apartment building southwest
205,2,apartment building sign
204,2,apartment building security
74,2,30th killingsworth reward
48,2,19th street bart
49,2,1st avenue parking
50,2,1st floor apartment
51,2,20 pm friday
52,2,2004 carrera cx
53,2,20s 30 tattoo
55,2,20th hawthorne apartment
56,2,20th pine colleague
57,2,22nd st caltrain
61,2,25th ave reward
68,2,28th burnside tri
70,2,30 bike lock
72,2,30 pm reward
73,2,30 tattoo arm
76,2,3425 sw veteran
46,2,1935 st reward
77,2,35th madison street
80,2,38th bank america
81,2,40th 41st street
82,2,42nd st transit
83,2,44th division area
84,2,45 pm bike
86,2,5th ave couch
88,2,5th couch street
89,2,5th howard reward
90,2,5th morrison bike
93,2,70th johnson creek
95,2,815 market street
96,2,8th avenue garage
97,2,90 minute bike
47,2,19th st bart
45,2,18th ave reward
99,2,aaa office crocker
22,2,13th knott stanton
4,2,10 12 10
5,2,10 15 pm
7,2,10th 11th bike
8,2,10th ave reward
9,2,10th morrison reward
13,2,11th bike rack
14,2,11th davis reward
15,2,11th pf chang
16,2,11th st drainpipe
17,2,12 00 noon
18,2,13th 14th reward
19,2,13th ave reward
20,2,13th bike lock
21,2,13th hancock reward
23,2,13th marshall reward
44,2,16th reward extreme
24,2,13th reward talk
25,2,13th short black
28,2,14th brazee oregon
29,2,14th brazee reward
31,2,14th kearney reward
34,2,14th trip return
36,2,15th ave glisan
37,2,15th belmont nov
38,2,15th brazee reward
39,2,15th killingsworth reward
40,2,15th northrup reward
41,2,15th stark reward
42,2,162nd stark station
43,2,16th clinton reward
98,2,a2b showroom 20th
100,2,abandoned building local
203,2,apartment building secure
166,2,andersen rv park
147,2,alberta park dekum
149,2,albina early head
151,2,aliante saddle black
152,2,alibi tiki bar
154,2,alley apartment mississippi
156,2,alley house bike
157,2,alley reward substantial
159,2,aluminum chain guard
160,2,america meyer reward
161,2,american classic rear
162,2,american fork frontrunner
163,2,american plaza condominium
164,2,amp ride reward
165,2,anchor secure garage
167,2,angle grinder lock
145,2,alberta 16th reward
168,2,aparment del reward
173,2,apartment basement room
174,2,apartment bike cage
179,2,apartment building 16th
183,2,apartment building burnside
184,2,apartment building cable
185,2,apartment building car
187,2,apartment building couch
195,2,apartment building maintenance
196,2,apartment building middle
198,2,apartment building parking
199,2,apartment building pole
200,2,apartment building resident
202,2,apartment building se14th
146,2,alberta op bike
144,2,albert apartment ave
102,2,able bike video
122,2,actual bike different
104,2,abus bordo lite
106,2,abus chain lock
107,2,abus lock frame
109,2,academy science bike
110,2,academy science reward
111,2,access basement bike
112,2,access bike cage
113,2,access bike rack
114,2,access garage bike
116,2,access outsider local
117,2,access parking garage
118,2,access sign forced
120,2,accessible key person
121,2,ace chain cassette
123,2,actual bike model
143,2,alarm bike camera
124,2,actual bike rack
125,2,adapted bike patio
126,2,additional heavy cable
127,2,additional kryptonite cable
128,2,address 3425 sw
129,2,address hour midnight
130,2,adjacent bike rack
131,2,adjacent bike similar
132,2,adjacent garage door
135,2,adult bike kid
139,2,afternoon sunday couple
140,2,ainsworth killingsworth garfield
141,2,ainsworth st reward
142,2,al purple lettering
414,2,baghdad 37th hawthorne
419,2,balcony floor apartment
877,2,bike parking metreon
732,2,bike laundry apartment
739,2,bike little hour
738,2,bike lime bar
737,2,bike lighted apartment
736,2,bike light post
735,2,bike light blue
734,2,bike lewis clark
731,2,bike larger frame
420,2,balcony railing bike
730,2,bike la fitness
725,2,bike iron fence
724,2,bike inside private
722,2,bike inside house
718,2,bike inside fence
717,2,bike inside building
741,2,bike location rear
742,2,bike lock accessory
746,2,bike lock body
749,2,bike lock car
750,2,bike lock clipped
752,2,bike lock damage
753,2,bike lock day
754,2,bike lock evidence
755,2,bike lock exterior
756,2,bike lock fence
759,2,bike lock handlebar
760,2,bike lock heavy
762,2,bike lock home
763,2,bike lock hour
765,2,bike lock lock
766,2,bike lock macy
768,2,bike lock minute
715,2,bike information bike
714,2,bike identical ridley
713,2,bike house reward
686,2,bike gated property
658,2,bike garage ceiling
661,2,bike garage green
665,2,bike garage middle
666,2,bike garage morning
669,2,bike garage opened
671,2,bike garage spokane
673,2,bike garage sure
674,2,bike garage sw
678,2,bike garage unclear
679,2,bike garage untouched
680,2,bike garage video
682,2,bike garage work
683,2,bike gated backyard
684,2,bike gated garage
687,2,bike girlfriend bike
712,2,bike house night
688,2,bike gold frame
689,2,bike good condition
690,2,bike good karma
691,2,bike grant high
692,2,bike great condition
694,2,bike green white
696,2,bike guy bike
697,2,bike heavy cable
700,2,bike helmet cable
706,2,bike hour outside
707,2,bike hour pm
708,2,bike house door
709,2,bike house driveway
710,2,bike house hour
769,2,bike lock outside
770,2,bike lock parking
772,2,bike lock place
849,2,bike night saturday
830,2,bike minute rack
832,2,bike montlake bicycle
834,2,bike morning birthday
835,2,bike morning cable
837,2,bike motorcycle helmet
838,2,bike mount reward
839,2,bike mount wall
841,2,bike mt fuji
843,2,bike neighbor house
844,2,bike new condition
845,2,bike night day
846,2,bike night home
847,2,bike night outside
848,2,bike night reward
853,2,bike onguard lock
825,2,bike max pioneer
855,2,bike orbea orca
859,2,bike outside door
860,2,bike outside friend
861,2,bike outside gym
863,2,bike outside office
864,2,bike outside place
865,2,bike outside right
866,2,bike outside title
867,2,bike outside work
868,2,bike overnight bike
869,2,bike overnight day
870,2,bike owner 10
871,2,bike packed pickup
874,2,bike parking kiosk
828,2,bike middle day
824,2,bike matte black
773,2,bike lock pm
799,2,bike locked minivan
774,2,bike lock pole
776,2,bike lock rear
780,2,bike lock seat
781,2,bike lock store
782,2,bike lock theft
784,2,bike lock untouched
785,2,bike lock wall
786,2,bike lock way
789,2,bike locked area
791,2,bike locked basement
793,2,bike locked cage
795,2,bike locked cellar
796,2,bike locked door
797,2,bike locked frame
800,2,bike locked office
820,2,bike male bike
801,2,bike locked outside
803,2,bike locked porch
804,2,bike locked rack
806,2,bike locked retail
807,2,bike locked roof
808,2,bike locked room
809,2,bike locked secure
811,2,bike locked subaru
812,2,bike locked vehicle
813,2,bike locker apartment
814,2,bike locker apt
816,2,bike locker room
817,2,bike loop outside
818,2,bike lot sticker
657,2,bike garage burglary
656,2,bike garage building
653,2,bike garage area
492,2,bicycle locked door
468,2,bell coil lock
469,2,bell right handlebar
470,2,belmont nov black
472,2,belmont street reward
473,2,beloved brand new
474,2,benefit street reward
476,2,best western reward
479,2,bicycle alley house
484,2,bicycle cage wtc
486,2,bicycle gated yard
487,2,bicycle heavy duty
488,2,bicycle iron fence
489,2,bicycle library home
491,2,bicycle lock chain
494,2,bicycle parking post
466,2,bed truck reward
495,2,bicycle rack outside
498,2,bicycle storage area
500,2,bicycle unattended yard
501,2,big bike rack
502,2,big chain scene
505,2,bike 15th belmont
506,2,bike 20 pm
507,2,bike anchor secure
508,2,bike apartment balcony
512,2,bike apartment entrance
515,2,bike apartment private
516,2,bike apartment storage
517,2,bike area apartment
520,2,bike attached garage
467,2,beer festival reward
464,2,bed home reward
522,2,bike backyard housemate
441,2,basement bike shop
421,2,bank america meyer
422,2,bank hancock reward
423,2,bank tower parking
424,2,bar deda stem
425,2,bar east taylor
426,2,bar end shifter
427,2,bar interstate reward
428,2,bar metal fence
429,2,bar tape bar
430,2,bar tape colors
433,2,bart station lock
434,2,bart station night
436,2,baseline 58th reward
439,2,basement apartment reward
442,2,basement bike wheel
462,2,beaverton hillsdale hwy
443,2,basement combination lock
444,2,basement door bike
445,2,basement garage apartment
446,2,basement house lock
447,2,basement key access
448,2,basement laundry room
449,2,basement level view
450,2,basement parking garage
451,2,basement reward karma
453,2,basement storage locker
457,2,beach hayden island
459,2,beach school humboldt
460,2,beam outdoor deck
461,2,bean tea leaf
521,2,bike backyard gate
524,2,bike backyard time
650,2,bike garage address
616,2,bike dark blue
590,2,bike carrier car
593,2,bike chain link
597,2,bike classic gary
598,2,bike closed door
602,2,bike commuter bike
603,2,bike condo complex
604,2,bike condo garage
605,2,bike convenience store
606,2,bike corner nw
607,2,bike couple hour
608,2,bike couple minute
609,2,bike courtyard apartment
610,2,bike covered deck
611,2,bike covered garage
618,2,bike dark grey
586,2,bike car rear
621,2,bike deck house
623,2,bike different pedal
624,2,bike disc brake
626,2,bike driveway garage
627,2,bike drunk guy
629,2,bike fence apartment
630,2,bike fence home
633,2,bike fence yard
636,2,bike ferry building
637,2,bike fiancé bike
638,2,bike fob access
639,2,bike foot car
640,2,bike foot high
647,2,bike friend apartment
589,2,bike carl street
583,2,bike car minute
525,2,bike bag bike
545,2,bike blue cannondale
526,2,bike balcony floor
529,2,bike basement condo
531,2,bike basement secure
532,2,bike bed truck
533,2,bike best western
534,2,bike bicycle cage
535,2,bike black basket
536,2,bike black carbon
537,2,bike black handlebar
538,2,bike black mountain
540,2,bike black raleigh
541,2,bike black red
542,2,bike black trek
544,2,bike blue bike
548,2,bike bright blue
581,2,bike car inside
549,2,bike bright green
550,2,bike bright red
559,2,bike cable metal
561,2,bike cable place
565,2,bike cage entrance
567,2,bike cage inside
568,2,bike cage lock
572,2,bike cage underground
573,2,bike cage unit
575,2,bike camera car
576,2,bike campus bike
577,2,bike cansler village
579,2,bike car carrier
580,2,bike car driveway
1818,2,city center parking
1820,2,city hall bike
3475,2,metal railing porch
2906,2,independence day attention
2915,2,inner tube driveside
2913,2,inn canal park
2911,2,indoor storage area
2910,2,indoor parking garage
2909,2,indoor bike rack
2908,2,individual wife trek
2905,2,inch cable lock
3043,2,left bike outside
2904,2,important identification black
2903,2,identification black folding
2902,2,identical bike laundry
2901,2,ice cream shop
2899,2,hwy kanan st
2898,2,husband bike cable
2916,2,inside bike garage
2921,2,inside home aug
2922,2,inside hour bike
2925,2,inside locked gate
2926,2,inside minute stuff
2929,2,inside private garage
2930,2,inside vehicle reward
2932,2,intact bike lock
2933,2,integrated key lock
2934,2,internal gear hub
2935,2,international beer festival
2936,2,intersection kryptonite lock
2937,2,intersection residential area
2939,2,interstate ave oregon
2942,2,interstate lombard reward
2944,2,iron gate bike
2945,2,irving park reward
2897,2,huntington beach pier
2896,2,huffy mountain bike
2895,2,hub yellow odyssey
2867,2,house grand fremont
2849,2,house backyard reward
2850,2,house bike black
2851,2,house bike lock
2854,2,house bike unique
2855,2,house bike yard
2856,2,house breezeway garage
2857,2,house burglary reward
2858,2,house burnside reward
2859,2,house day boy
2860,2,house day neighbor
2861,2,house day place
2863,2,house garage door
2865,2,house gate backyard
2866,2,house gate curtis
2868,2,house hawthorne radon
2894,2,hr fitness pearl
2869,2,house hour half
2871,2,house kryptonite lock
2872,2,house lock door
2873,2,house lock key
2875,2,house minute bike
2876,2,house minute cheap
2878,2,house ohsu campus
2880,2,house railing reward
2882,2,house reward dollar
2883,2,house reward good
2884,2,house reward money
2887,2,house shed reward
2890,2,housemate nicer shirt
2892,2,hoyt pearl district
2947,2,island drive unit
2948,2,island mobile home
2949,2,island school design
3019,2,lake oswego reward
2991,2,kona jake bike
2993,2,kryptonite chain lock
2994,2,kryptonite cheap aluminum
2998,2,kryptonite kryptolok series
3003,2,kryptonite lock half
3004,2,kryptonite lock helmet
3007,2,kryptonite lock scene
3008,2,kryptonite lock steel
3011,2,la fitness northrup
3012,2,la fitness nw
3015,2,labor day weekend
3016,2,lafayette bart station
3017,2,lake beach reward
3018,2,lake oswego oregon
3021,2,large sram apex
2989,2,knott street reward
3022,2,large tree lock
3023,2,large white male
3024,2,late 20s 30
3025,2,late night early
3027,2,laundry apartment complex
3028,2,laundry area bike
3029,2,laundry area burnside
3031,2,laundry room bike
3035,2,laurelwood apartment garage
3037,2,lawn house reward
3038,2,lb light skin
3039,2,leavitt ave central
3040,2,left bike door
3041,2,left bike inside
2990,2,komachin middle school
2988,2,knight st nice
2950,2,ivanhoe st loui
2969,2,kanan st cullen
2951,2,jacket light blue
2952,2,jantzen beach hayden
2953,2,jantzen beach reward
2955,2,jean able bick
2956,2,jean black shirt
2957,2,jeep bike rack
2959,2,job skill locked
2960,2,joe parking lot
2963,2,johnson creek park
2964,2,johnson street reward
2965,2,joint armored lock
